file_name,sequence,label
UAD-Java-Meterpreter-1-2311.txt,265 168 43 3 43 265 265 265 265 168 168 168 265 43 3 168 265 168 43 3 168 265 340 265 265 3 168 265 265 3 265 43 265 3 168 168 168 265 43 3 43 168 265 43 3 265 43 168 43 265 3 3 168 265 265 168 43 265 265 43 3 3 168 168 3 265 43 168 168 168 265 265 3 3 3 168 168 3 168 3 168 168 168 168 3 265 168 3 168 168 3 168 3 3 43 3 265 168 168 168 168 3 168 168 168 265 265 3 168 265 168 265 3 168 168 265 168 3 43 168 265 265 168 43 340 43 265 168 3 3 265 265 3 3 265 3 168 265 168 168 168 265 265 168 168 168 265 43 3 265 3 265 265 3 265 168 340 3 265 168 3 265 3 265 3 43 3 265 168 168 265 43 265 265 265 265 265 168 265 265 3 3 168 168 168 168 168 265 168 265 265 3 168 3 168 265 265 43 265 3 3 168 265 265 168 340 168 43 3 265 265 265 265 3 265 265 265 168 168 168 168 168 168 168 168 168 168 265 168 265 3 265 265 265 168 195 265 168 168 168 168 265 265 43 3 168 3 43 168 265 3 265 168 3 43 265 265 43 265 168 3 265 3 265 3 43 265 168 265 3 168 168 168 265 168 3 43 265 265 43 265 265 265 265 43 168 265 195 265 168 265 3 168 3 168 3 43 3 3 168 265 3 265 3 168 168 3 3 195 340 3 168 168 168 265 168 3 265 265 168 3 168 168 168 168 168 265 265 3 168 265 265 168 168 168 168 340 3 265 3 265 265 168 265 168 265 265 265 265 265 3 3 265 43 265 265 43 195 265 168 3 3 168 3 265 168 265 265 265 168 43 43 3 265 3 3 3 168 168 168 168 265 168 3 3 168 168 168 168 3 3 265 265 168 3 265 265 265 3 3 3 43 168 168 265 265 168 168 265 43 3 265 43 3 265 43 265 168 265 3 43 265 3 43 168 43 168 265 43 168 265 168 3 168 265 168 43 168 3 3 168 265 43 168 265 3 3 168 265 168 168 168 168 168 43 168 265 265 43 168 168 43 265 265 265 3 43 3 168 3 43 168 3 168 168 340 168 265 3 265 168 265 265 43 265 168 3 43 265 265 265 265 265 340 43 265 265 168 3 168 265 3 168 265 265 265 3 168 265 265 43 265 168 168 3 265 265 168 168 265 168 265 168 3 168 265 265 168 3 168 265 265 3 168 168 265 168 340 265 3 265 168 168 265 3 265 168 265 3 168 265 168 265 195 43 265 3 265 265 168 265 3 265 265 3 265 3 168 265 3 168 265 3 3 3 43 265 265 168 3 168 168 43 168 3 265 265 168 3 3 3 265 168 3 3 3 3 3 168 168 3 3 3 265 3 265 168 265 265 3 168 3 3 168 265 3 168 265 265 265 3 3 265 265 3 265 168 3 168 43 3 43 3 168 3 265 168 168 168 3 265 265 168,abnormal
UAD-WS10-3766.txt,265 4 265 240 4 265 240 240 240 240 265 240 240 4 240 240 265 240 240 240 240 4 240 265 265 240 240 4 4 78 4 240 240 240 240 265 265 4 265 265 265 265 240 240 4 4 240 265 4 240 4 4 240 265 240 265 240 4 240 240 265 4 240 240 265 240 78 240 4 265 78 240 240 240 265 4 265 78 265 240 240 240 240 240 4 240 265 78 240 265 265 240 4 240 4 240 240 265 4 240 240 240,abnormal
UTD-0553.txt,4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 3 4 4 4 4 4 4 4 4 4 3 4 4 4 4 4 4 4 4 4 4 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 3 4 3 4 4 3 4 4 4 4 4 4 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 3 4 4 3 4 3 4 4 4 4 4 4 4 4 4 3 4 4 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 3 4 4 4 4 4 4 4 4 4 3 4 4 4 4 4 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 3 4 3 4 4 4 4 4 4 4 4 4 4 3 4 4 4 4 4 4 4 3 4 4 4 4 4 4 4 3 4 3 4 4 3 4 4 3 4 4 4 4 4,normal
UTD-0833.txt,11 45 33 192 33 5 197 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 192 192 243 125 125 125 125 125 125 125 125 125 91 258 311 240 240 174 174 175 191 122 268 45 45 5 197 192 3 3 6 91 5 197 192 197 140 3 140 6 91 5 197 192 118 4 6 91,normal
UTD-0525.txt,102 5 5 5 45 45 45 3 3 45 45 3 7 175 175 175 175 175 175 307 120 175 3 45 175 175 175 45 45 45 45 45 175 175 175 175 195 175 195 195 175 195 175 175 5 200 175 195 175 33 5 195 175 5 199 119 3 7 54 54 45 175 45 175 175 175 175 175 195 120 175 174 195 175 5 221 175 195 175 175 5 175 5 175 175 175 175 175 175 175 195 3 175 5 33 175 175 5 175 175 175 5 63 175 5 175 195 307 175 4 175 5 199 175 175 175 175 175 195 45 45 175 5 45 6 7 175 195 175 5 5 175 195 175 175 5 175 5 175 5 45 175 175 175 45 42 120 175 3 175 175 175 202 45 175 175 120 175 3 3 7 175 175 5 175 175 175 120 3 7 7 119 6 175 174 175 174 175 175 175 5 221 221 221 221 63 6 201 175 175 120 3 3 7 175 175 63 120 175 174 6 175 5 175 175 42 120 3 3 7 7 119 175 175 175 5 195 175 175 120 3 3 175 120 175 174 6 175 5 195 175 175 195 6 175 175 5 195 45 175 195 45 175 175 195 175 4 175 175 175 5 4 175 5 175 195 3 45 45 45 45 45 45 45 45 175 45 5 221 221 221 221 63 6 195 175 5 221 221 221 221 63 6 221 175 195 3 175 5 221 221 5 195 6 175 5 4 195 175 5 195 175 195 4 175 195 4 175 5 4 175 175 5 221 175 175 5 175 175 175 5 195 63 175 195 175 175 5 175 5 175 175 5 175 5 195 63 175 175 5 45 175 175 175 175 175 195 307 175 195 195 175 175 175 5 4 175 175 5 221 221 221 221 63 175 195 175 4 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 175 5 195 221 175 175 175 175 175 195 3 175 5 175 195 175 5 175 5 4 175 5 175 175 5 175 5 175 5 195 175 5 195 175 175 5 4 175 195 175 5 175 5 175 5 175 221 221 175 175 175 175 195 175 175 175 175 175 175 195 175 175 5 195 175 307 175 5 221 5 175 175 175 195 175 5 195 195 307 175 5 221 221 175 5 175 195 175 175 5 221 221 195 175 5 195 175 175 3 6 175 5 221 221 221 175 5 221 175 3 175 5 63 5 195 175 5 221 175 175 5 4 175 175 195 175 195 175 195 175 5 195 195 175 5 195 195 175 195 175 5 221 221 221 195 175 5 221 221 221 221 63 6 221 221 175 175 5 221 175 175 175 195 175 175 5 4 175 195 175 5 221 221 175 195 5 175 175 175 195 175 63 175 195 175 175 195 3 175 221 175 200 175 45 5 221 221 221 175 195 175 5 221 221 221 221 63 195 175 5 175 175 195 175 5 175 175 175 5 5 6 175 63 175 6 175 5 175 5 195 175 175 175 5 195 175 3 175 5 175 175 195 175 5 195 195 4 175 5 175 175 175 195 175 5 195 45 175 5 175 221 195 195 6 175 195 195 307 5 175 195 175 175 45 175 5 221 45 45 45 45 175 195 175 5 175 195 175 5 175 195 175 5 175 175 221 63 307 5 175 175 6 63 5 4 5 221 5 175 175 175 175 175 175 4 5 5 4 5 5 307 175 175 307 5 5 5 175 175 307 175 175 307 175 175 5 175 221 175 175 5 175 175 5 175 175 5 195 175 175 195 175 175 175 5 45 5 202 45 195 175 33 175 33 175 63 221 195 3 175 195 175 5 45 175 45 5 195 195 175 5 4 195 175 4 3 45 45 45 45 5 45 45 45 45 175 175 175 195 175 5 221 5 175 5 175 5 221 221 221 175 5 175 200 175 175 175 5 175 175 175 175 175 5 6 175 195 175 175 195 175 5 175 6 175 5 175 175 3 45 175 175 5 33 195 175 175 5 195 175 5 175 175 195 175 195 175 195 175 175 5 175 175 5 45 45 45 175 5 45 221 175 63 195 175 5 175 5 221 45 175 33 175 175 45 45 175 5 221 221 195 175 5 175 175 5 5 221 175 307 175 175 5 175 5 3 13 13 13 13 13 13 13 13 3 175 4 175 175 3 175 4 175 175 3 175 4 175 175 3 175 4 175 175 3 175 4 175 175 3 175 4 175 175 3 4 175 54 54 54 175 174 174 174 174 174 174 174 174 174 195 195 195 195 195 195 195 195 201 202 199 200 33 195 201 202 199 200 33 195 195 201 202 199 200 33 195 201 202 199 200 33 175 175 175 42 120 57 175 175 6 6 54 175 175 7 119 37 175 54 175 57 174 37,normal
UAD-Java-Meterpreter-4-2342.txt,4 240 219 219 219 219 3 102 102 4 4 240 309 102 309 240 265 240 265 219 219 219 219 219 219 219 219 219 219 219 219 219 219 219 219 219 219 219 219 219 219 219 219 219 219 219 219 219 219 219 219 219 219 219 219 219 219 219 219 219 219 219 219 219 3 102 102 102 265 309 265 102 102 102 265 309 265 102 102 265 309 265 102 309 240 240 102 240 240 309 102 33,abnormal
UTD-0618.txt,6 11 192 6 192 125 125 6 45 45 197 174 45 5 45 45 3 45 3 45 45 45 45 45 45 3 45 45 64 78 45 191 175 5 175 175 42 120 175 45 175 175 45 45 175 175 175 175 175 175 45 45 45 45 3 3 175 175 175 175 175 175 175 175 175 175 175 175 175 196 175 175 5 6 120 175 120 6 120 7 7 7 7 175 175 175 201 120 7 175 119 175 175 175,normal
UAD-Hydra-SSH-3-6525.txt,6 3 3 3 3 3 102 5 197 192 3 6 91 102 102 102 6 102 102 6 5 197 192 3 3 6 91 5 197 192 3 3 6 91 240 5 197 192 3 3 6 91 5 197 192 6 33 5 3 197 192 192 6 125 91 5 197 192 6 33 5 3 197 192 192 6 125 91 195 91 33 5 140 27 174 27 221 3 3 3 3 3 3 3 3 3 3 3 3 221 27 174 27 6 199 201 13 5 197 197 192 3 140 3 6 91 102 102 102 5 13 102 13 102 142 3 142 4 142 3 142 3 196 196 102 221 221 221 221 102 6 142 4 142 3 13 102 13 140 13 102 6 221 102 4 33 3 5 13 91 91,abnormal
UTD-0207.txt,11 11 3 3 3 6 91 192 195 5 5 5 197 5 197 192 3 6 197 6 5 45 195 5 197 6 91 5 197 3 3 3 6 6 6 195 5 3 3 6 91 6 6 5 3 6 91 196 196 196 196 195 195 5 6 91 195 5 195 5 197 6 6 3 3 3 3 3 3 3 3 3 3 5 197 3 197 195 195 3 6 195 195 3 91 197 195 3 6 91 195 5 197 3 3 195 5 195 3 3 3 6 3 6 91 3 6 91 195 5 5 5 3 5 3 6 6 192 3 3 3 91 6 195 5 5 6 91 6 5 5 5 5 195 6 195 195 195 195 195 195 195 6 195 5 3 6 195 5 192 3 197 174 4,normal
UAD-Java-Meterpreter-9-20693.txt,5 3 91 5 3 266 196 192 5 5 125 5 3 3 3 5 192 78 192 78 78 78 78 120 125 5 125 3 3 3 140 78 78 3 78 140 78 78 78 3 78 78 78 78 78 3 78 78 125 125 125 240 78 78 3 78 78 78 78 78 78 78 78 78 78 78 78 78 140 78 78 140 78 78 78 78 78 140 78 78 78 78 78 78 199 78 3 3 78 78 78 78 78 78 78 78 140 78 78 78 3 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 3 78 78 78 78 78 78 78 78 78 140 78 3 3 78 78 3 78 78 196 195 78 78 3 78 78 78 78 140 78 78 78 3 78 3 78 3 78 3 78 78 78 78 78 78 78 195 78 78 78 78 78 78 78 78 78 78 78 78 78 78 195 195 195 196 195 195 78 78 78 78 78 78 140 78 78 78 78 78 78 78 78 78 78 78 78 78 78 3 140 3 78 78 78 140 78 3 78 78 78 78 78 78 78 78 3 78 78 140 78 78 3 6 78 78 3 78 78 140 78 78 78 125 125 78 78 78 78 78 78 78 78 3 78 78 78 78 3 78 192 140 78 78 240 240,abnormal
UTD-0280.txt,6 63 6 5 221 6 221 63 6 11 45 33 192 33 5 197 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 192 192 243 125 125 125 125 125 125 125 125 91 258 311 240 240 174 174 175 191 122 45 45 199 102 102 221 221 201 102 168 102 102 168 3 168 102 168 3 168 102 168 102 265 168 102 102 102 265 168 102 102 102 265 168 102 102 197 192 6 4,normal
UAD-Hydra-FTP-63524.txt,102 102 85 102 85 102 102 309 10 102 309 102 102 102 102 265 309 309 102 10 27 102 6 5 27 27 5 309 309 5 102 309 85 102 27 309 27 10 102 27 309 309 309 102 85 85 196 5 309 85 6 309 196 102 102 6 265 10 102 102 6 27 195 5 102 309 102 102 102 102 5 102 309 195 195 196 265 102 5 102 102 195 265 309 27 10 6 102 195 195 102 196 196 265 10 102 102 6 27 5 102 102 102 27 10 102 102 309 309 27 102 309 5 102 102 102 309 196 309 27 102 27 102 102 102 102 27 309 85 195 85 27 85 195 85 195 10 6 27 85 195 102 85 309 102 27 85 195 85 195 196 5 309 27 85 102 27 85 265 27 102 5 5 309 10 27 85 195 195 265 102 309 102 27 85 6 27 5 102 102 309 85 196 102 102 102 195 102 6 102 309 102 27 102 102 102 309 102 102 85 102 195 5 102 309 102 27 5 195 6 10 102 265 309 102 102 309 309 27 5 10 102 102 309 102 102 5 102 309 102 309 102 265 102 309 102 195 309 102 102 102 102 5 102 5 309 195 5 309 309 102 85 27 5 309 102 309 102 102 5 6 27 102 102 5 102 309 102 27 102 309 196 265 309 5 309 27 102 309 85 85 10 85 102 10 85 102 5 85 195 85 85 85 309 196 102 102 309 195 102 27 85 309 102 27 85 195 85 196 309 102 5 102 5 6 309 309 102 102 102 102 102 27 102 27,abnormal
UAD-Adduser-1-1613.txt,3 104 91 265 142 142 104 3 175 3 142 142 146 142 142 175 142 265 142 142 119 119 3 175 175 175 142 142 142 142 142 265 175 119 142 142 265 142 142 104 142 175 104 265 265 265 146 3 104 104 91 146 175 175 175 104 3 146 146 3 91 175 104 142 175 3 3 104 3 3 3 3 175 175 142 265 3 142 142 142 142 142 265 265 142 104 142 146 104 3 265 3 175 175 175 119 3 3 3 142 104 142 175 104 119 142 265 3 142 142 3 146 3 142 104 3 142 3 142 104 3 142 3 142 3 3 265 142 265 142 3 142 142 3 265 3 3 265 142 3 3 3 104 265 3 3 3 265 265 265 265 142 3 265 3 142 265 104 3 265 104 142 142 3 142 3 104 3 104 3 3 142 3 3 142 265 104 142 265 3 142 142 265 265 146 3 3 142 142 142 265 265 3 3 3 3 3 3 3 265 142 3 146 175 91 142 3 265 3 265 265 142 142 104 142 142 265 146 265 3 3 146 142 146 3 3 142 265 265 265 142 146 142 142 175 142 104 146 142 265 3 142 146 265 142 142 142 142 142 142 146 265 146 146 142 142 104 142 119 146 265 142 175 142 142 265 146 175 142 175 175 265 142 265 119 142 265 142 119 3 265 119 104 142 3 119 142 142 142 3 192 142 142 175 142 146 3 3 3 142 175 91 175 142 142 142 3 119 142 3 175 175 142 119 142 142 142 142 3 142 142 175 175 175 175 265 265 265 3 91 265 265 142 104 3 265 119 142 142 119 142 119 175 142 142 142 119 142 265 265 265 104 3 175 142 142 142 265 142 175 265 119 119 142 142 3 265 142 142 142 265 119 104 142 265 175 142 175 142 146 265 146 265 142 175 142 104 119 265 3 3 142 142 104 265 146 175 142 146 142 175 265 146 142 104 3 104 175 3 3 3 175 104 3 265 142 146 119 3 142 142 142 142 142 3 142 119 265 265 142 119 265 265 104 142 142 146 142 142 265 265 3 142 119 142 119 3 3 142 104 3 91 175 142 142 142 119 142 142 119 119 142 119 119 3 142 3 3 175 142 119 265 142 142 142 146 142 146 142 142 142 265 119 142 192 3 3 119 3 175 146 142 119 142 3 142 175 146 3 3 3 3 175 146 3 146 3 119 265 142 146 142 142 146 142 142 142 142 142 142 142 142 265 146 142 142 142 142 265 119 104 142 142 142 104 265 142 119 146 3 142 142 142 142 265 265 265 3 265 142 119 142 142 142 142 142 142 265 146 142 142 142 119 142 142 142 265 142 142 142 265 265 265 142 146 3 146 142 119 142 142 3 142 142 146 142 142 142 265 142 142 119 142 104 3 142 3 3 142 3 142 142 146 3 3 104 146 142 142 142 146 265 142 142 265 119 146 142 265 142 265 142 265 265 142 142 142 146 142 142 142 146 104 104 265 142 119 142 175 142 142 142 175 175 119 175 104 142 142 146 175 175 175 175 119 265 142 265 142 142 142 142 142 142 142 3 265 119 175 119 142 142 142 142 142 175 142 104 142 175 142 142 142 142 142 142 142 175 142 175 119 3 142 142 3 142 119 142 104 265 146 192 91 265 146 175 175 265 142 175 142 265 142 142 146 3 142 146 265 142 142 3 142 3 3 3 265 146 3 3 119 3 265 104 142 142 3 265 3 104 142 142 3 142 265 3 265 142 3 3 3 104 104 3 3 3 3 104 142 104 3 3 142 142 146 104,abnormal
UTD-0310.txt,6 174 174 174 11 45 33 192 33 5 197 192 6 33 5 3 197 192 192 192 6 192 243 125 125 125 91 20 174 201 45 45 64 195 195 5 221 6 221 174 174 174 174 174 174 3 5 221 6 221 63 6 221 6 221 63 195 195 195 120 114 63 6 63 6 5 221 6 221 3 195 5 221 6 221 3 3 6 195 201 195 195 195 120 114 195 195 195 195 120 114 3 6 5 221 6 221 3 3 195 5 221 6 221 3 3 6 3 6 195 195 195 195 120 114 195 195 195 195 120 114,normal
UTD-0124.txt,6 6 63 6 11 11 11 11 33 5 192 192 192 125 125 125 125 125 125 125 91 54 5 197 197 197 197 85 195 174 174 174 174 195 5 3 6 3 6 45 6 91 6 3 6 195 6 6 6 195 3 6 197 6 3 197 6 6 5 6 3 6 91 6 201 5 6 91 196 195 6 6 5 197 6 91 6 5 197 197 192 3 3 3 3 3 45 5 197 197 192 3 3 3 3 3 3 3 3 3 3 6 91 195 195 195 195 5 195 220 5 192 195 195 5 5 6 91 195 195 5 195 5 5 6 91 6 195 6 195 5 91 3 6 91 5 195 6 91 6 6 3 6 3 192 6 91 5 6 6 195 5 6 192 6 195 195 195 195 195 195 195 5 195 5 6 6 195 195 195 4,normal
UTD-0288.txt,11 45 33 192 33 5 197 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 125 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 192 6 192 243 125 125 125 125 125 125 125 125 125 125 91 258 311 240 240 174 174 175 191 122 54 45 45 192 5 197 192 3 6 91 197 197 197 197 85 85 195 195 195 195 195 195 195 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 195 195 195 5 5 5 197 5 197 192 3 197 45 3 3 3 6 91 195 5 5 5 197 5 197 192 3 197 3 3 3 6 91 192 195 5 5 5 197 5 197 192 3 197 3 3 3 6 91 195 5 5 5 197 5 197 192 3 197 3 6 91 6 195 5 5 5 197 5 197 192 3 197 3 45 6 91 6 195 5 5 5 197 5 197 192 3 197 3 3 3 6 91 195 5 5 5 197 5 197 192 3 197 3 6 91 6 195 5 5 5 197 5 197 192 3 197 3 6 91 6 6 6 195 5 5 5 197 5 197 192 3 197 3 3 3 6 91 195 5 5 5 197 5 197 192 3 197 3 3 3 6 91 195 5 5 5 197 5 197 192 3 197 3 3 6 91 195 5 5 5 197 5 197 192 3 197 3 3 3 6 91 6 6 6 6 195 5 5 5 197 5 197 192 3 197 3 3 6 91 6 6 195 5 5 5 197 5 197 192 3 197 3 3 3 6 91 6 201 199 202 200 195 195 195 5 5 5 197 5 197 192 3 197 3 3 3 6 91 196 196 196 196 85 196 196 196 196 195 195 6 195 5 5 5 197 5 197 192 3 197 3 3 3 6 91 195 5 5 5 197 5 197 192 3 197 3 3 3 6 91 195 5 5 5 197 5 197 192 3 197 3 3 3 6 91 195 5 5 5 197 5 197 192 3 197 3 3 6 91 6 6 6 6 192 5 197 197 192 3 3 3 3 3 3 3 3 3 3 3 3 3 6 91 45 5 197 197 192 3 3 3 3 3 3 3 3 3 3 6 91 199 102 102 6 102 102 6 5 197 192 3 3 6 91 5 197 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 125 125 91 5 197 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 125 125 91 5 221 140 197 192 140 91 6 195 195 195 195 5 221 220 220 6 195 5 220 220 6 5 197 197 192 3 3 195 3 6 91 5 197 197 192 3 3 195 3 6 91 5 197 197 192 3 3 195 3 6 91 5 197 197 192 3 3 195 3 6 91 5 197 197 192 3 3 195 3 6 91 5 197 197 192 3 3 195 3 6 91 5 197 197 192 3 3 195 195 195 195 195 195 195 3 6 91 5 197 197 192 3 3 195 3 6 91 195 5 5 5 197 5 197 192 3 197 3 6 91 195 5 5 5 5 195 195 195 5 5 5 5 195 195 195 5 5 5 5 195 195 195 195 195 195 5 5 5 5 195 195 195 5 5 5 5 195 195 195 5 5 5 197 5 197 192 3 197 3 3 3 6 91 6 6 195 5 5 5 5 195 5 5 5 5 195 5 5 5 5 195 5 5 5 5 195 5 5 5 5 195 5 5 5 5 195 195 195 5 5 5 5 195 195 195 5 5 5 5 195 195 195 5 5 5 5 195 195 195 5 5 5 5 195 195 195 5 5 5 5 195 195 195 5 5 5 5 195 195 195 5 5 5 5 195 195 195 5 5 5 5 6 195 195 195 5 5 5 197 5 197 192 3 197 3 3 6 91 195 195 195 5 5 5 5 195 5 5 5 197 5 197 192 3 197 45 3 3 3 6 91 6 195 5 5 5 5 195 5 5 5 197 5 197 192 3 197 3 3 3 6 91 6 195 5 5 5 5 6 195 5 5 5 197 5 197 192 3 197 3 6 91 6 54 54 54 85 196 196 196 195 5 197 192 197 140 3 3 6 91 195 5 197 54 197 192 140 3 140 3 6 91 195 195 195 5 5 5 5 195 5 5 5 197 5 197 192 3 197 3 3 3 6 91 195 5 5 5 5 195 5 5 5 197 5 197 192 3 197 3 3 3 6 91 195 5 5 5 5 195 5 5 5 197 5 197 192 3 197 3 3 3 6 91 6 5 197 197 192 3 3 3 6 91 197 192 174 4 6 195 5 5 5 5 195 5 5 5 197 5 197 192 3 197 3 3 3 6 91 195 5 5 5 5 195 5 5 5 197 5 197 192 3 197 45 3 3 3 192 6 91 195 5 5 5 5 195 5 5 5 197 5 197 192 3 197 3 3 6 91 6 6 195 5 5 5 5 195 5 5 5 197 5 197 192 3 197 3 3 3 6 91 195 5 5 5 5 195 5 5 5 197 5 197 192 3 197 3 3 3 6 91 6 195 5 5 5 5 195 5 5 5 5 195 5 5 5 5 195 5 5 5 5 195 5 5 5 5 195 5 5 5 5 195 5 5 5 5 195 5 5 5 5 195 5 5 5 5 195 5 5 5 5 195 5 5 5 5 195 5 5 5 5 195 5 5 5 5 195 5 5 5 5 195 5 5 5 5 6 195 5 5 5 5 195 5 5 5 197 5 197 192 3 197 3 6 91 6 6 6 195 5 5 5 5 195 5 5 5 197 5 197 192 3 197 3 6 91 6 195 5 5 5 5 195 5 5 5 5 195 5 5 5 5 195 5 5 5 5 195 5 5 5 5 195 5 5 5 5 195 5 5 5 197 5 197 192 3 197 3 3 6 91 6 195,normal
UTD-0374.txt,199 213 5 63 6 63 6 11 45 221 221 221 33 33 192 33 5 197 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 192 6 192 243 125 125 125 125 125 125 125 91 258 311 240 240 174 174 175 191 122 174 45 45 199 201 200 202 5 197 192 6 5 197 192 3 3 6 91 5 5 5 5 5 5 54 140 54 140 54 140 4 4 4 4 4 4 4 5 3 6 13 85 195 195 195 195 195 5 54 140 221 197 174 45 3 3 195 195 195 195 195 195 195 195 195 195 195 195 195 195 5 54 140 3 140 140 6 3 6 4,normal
UTD-0314.txt,6 11 45 33 192 33 5 197 192 6 33 5 3 197 192 192 192 6 192 243 125 125 125 91 195 5 221 45 45 220 85 195 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 195 85 195 85 195 85 195 85 195 85 195 85 195 85 195 85 195 85 195 85 85 195 85 195 85 195 85 85 85 85 195 85 85 85 195 85 195 85 195 85 195 85 195 85 85 195 85 195 85 195 85 195 85 195 85 195 85 195 85 195 85 195 85 195 85 195 85 195 85 85 195 85 195 85 195 85 195 85 195 85 195 85 195 85 195 85 195 85 195 85 195 85 195 85 195 85 195 220 45 6 120,normal
UAD-Hydra-FTP-713306.txt,33 91 195 195 5 125 91 6 33 125 195 3 33 5 140 27 174 27 221 3 3 3 3 3 3 3 3 3 3 3 3 3 221 27 174 6 199 201 13 102 5 13 102 13 102 5 140 197 192 140 91 6 196 196 102 221 221 221 221 102 142 4 142 3 142 4 142 3 142 3 196 196 102 221 221 221 221 102 6 142 4 3 13 162 3 3 3 3 3 3 3 195 5 197 192 3 5 3 197 192 192 6 125 195 5 197 192 3 5 3 197 192 192 192 6 5 197 192 6 33 5 3 192 33 5 6 125 125 125 268 192 6 91 5 5 192 5 33 5 192 6 5 192 6 125 125 125 91 5 192 6 125 5 192 6 125 195 3 5 192 6 197 5 3 6 33 3 6 125 125 125 91 3 5 3 6 3 6 125 91 5 5 3 3 91 197 3 6 5 5 5 192 6 125 6 5 3 13 3 199 195 3 6 5 91 91 3 3 162 3,abnormal
UTD-0518.txt,311 78 240 196 78 265 240 240 240 196 78 265 240 240 240 240 240 196 78 265 240 240 240 196 78 196 78 265 240 240 240 196 78 265 240 240 240 196 78 265 240 240 240 196 78 265 240 240 240 196 78 265 240 240 240 196 78 265 240 240 240 196 78 265 240 240 240 196 78 265 240 240 240 196 78 265 240 240 240 196 78 265 240 240 240 196 78 265 240 240 240 196 78 265 240 240 240 196 78 265 240 240 240 196 78 265 240 240 240 196 78 265 78 240 240 240 196 78 265 240 240 240 196 78 265 240 240 78 219,normal
UAD-Hydra-SSH-2-6189.txt,3 197 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 6 33 5 3 197 192 192 192 192 6 192 220 102 5 91 102 140 4 240 5 3 5 5 3 125 125 91 5 5 91 33 5 140 27 174 27 221 3 3 3 3 3 3 3 3 3 3 3 3 221 27 174 27 6 199 201 13 5 197 197 192 3 140 3 6 91 102 102 102 5 13 102 13 102 5 140 197 192 140 91 6 196 196 102 221 221 221 221 102 142 4 102 6 142 142 4 4 13 102 3 3 13 199 5 140 197 192 140 33 5 140 27 174 27 221 3 3 3 3 142 5 192 102 3 3 13 199 5 140 3 6 91,abnormal
